subject,session,group,stimtype,ACC,RT
166,2,Control,four_nm,1,1546
166,2,Control,four_m,0,1473
166,2,Control,four_nm,1,1212
166,2,Control,four_m,1,994
166,2,Control,four_nm,1,1200
166,2,Control,four_m,1,1479
166,2,Control,four_nm,0,1696
166,2,Control,four_nm,1,1251
166,2,Control,four_m,1,1239
166,2,Control,four_m,1,1100
166,2,Control,four_nm,1,1030
166,2,Control,four_nm,1,1170
166,2,Control,four_m,1,1097
166,2,Control,four_m,1,1507
166,2,Control,four_m,1,1005
166,2,Control,four_nm,1,842
166,2,Control,four_m,0,1342
166,2,Control,four_nm,1,1023
166,2,Control,four_m,0,1196
166,2,Control,four_m,0,1666
166,2,Control,four_m,1,1061
166,2,Control,four_nm,1,784
166,2,Control,four_nm,1,839
166,2,Control,four_m,1,1035
166,2,Control,four_m,1,1288
166,2,Control,four_nm,1,1017
166,2,Control,four_m,1,1191
166,2,Control,four_nm,1,941
166,2,Control,four_nm,1,654
166,2,Control,four_nm,1,954
166,2,Control,four_nm,1,904
166,2,Control,four_m,0,1290
166,2,Control,four_m,1,1389
166,2,Control,four_nm,1,875
166,2,Control,four_m,0,1166
166,2,Control,four_nm,1,933
166,2,Control,four_m,0,1286
166,2,Control,four_nm,1,840
166,2,Control,four_m,1,1197
166,2,Control,four_nm,1,1042
166,2,Control,four_m,1,1519
166,2,Control,four_m,1,1159
166,2,Control,four_nm,1,1151
166,2,Control,four_nm,0,1399
166,2,Control,four_m,1,1252
166,2,Control,four_m,1,1032
166,2,Control,four_m,0,693
166,2,Control,four_m,1,1280
166,2,Control,four_m,1,1603
166,2,Control,four_nm,1,1063
166,2,Control,four_nm,1,963
166,2,Control,four_nm,1,915
166,2,Control,four_m,0,1077
166,2,Control,four_nm,1,1120
166,2,Control,four_nm,0,1272
166,2,Control,four_m,1,1131
178,2,Experimental,,,
178,2,Experimental,,,
178,2,Experimental,,,
178,2,Experimental,,,
178,2,Experimental,,,
178,2,Experimental,,,
178,2,Experimental,,,
178,2,Experimental,,,
178,2,Experimental,four_nm,1,1240
178,2,Experimental,four_m,1,1724
178,2,Experimental,four_nm,1,1325
178,2,Experimental,four_m,0,0
178,2,Experimental,four_nm,1,1299
178,2,Experimental,four_m,1,1557
178,2,Experimental,four_m,1,1037
178,2,Experimental,four_nm,1,1161
178,2,Experimental,four_m,1,1217
178,2,Experimental,four_nm,1,1206
178,2,Experimental,four_nm,0,0
178,2,Experimental,four_m,0,1330
178,2,Experimental,four_nm,1,1282
178,2,Experimental,four_m,1,1269
178,2,Experimental,four_m,1,1176
178,2,Experimental,four_m,1,1103
178,2,Experimental,four_m,1,953
178,2,Experimental,four_nm,1,920
178,2,Experimental,four_m,1,1465
178,2,Experimental,four_m,0,933
178,2,Experimental,four_m,1,965
178,2,Experimental,four_m,1,1045
178,2,Experimental,four_nm,1,977
178,2,Experimental,four_nm,1,1136
178,2,Experimental,four_m,1,1016
178,2,Experimental,four_m,1,1174
178,2,Experimental,four_m,0,1133
178,2,Experimental,four_m,1,1077
178,2,Experimental,four_m,1,1152
178,2,Experimental,four_m,1,1016
178,2,Experimental,four_m,1,1109
178,2,Experimental,four_nm,1,1295
178,2,Experimental,four_nm,1,1169
178,2,Experimental,four_nm,1,920
178,2,Experimental,four_m,1,1401
178,2,Experimental,four_m,1,774
178,2,Experimental,four_nm,1,1245
178,2,Experimental,four_m,1,1089
178,2,Experimental,four_nm,1,956
178,2,Experimental,four_nm,0,1275
178,2,Experimental,four_nm,0,1550
178,2,Experimental,four_m,1,1670
178,2,Experimental,four_nm,1,1016
178,2,Experimental,four_nm,1,1094
178,2,Experimental,four_m,1,1184
178,2,Experimental,four_m,1,1543
178,2,Experimental,four_nm,1,928
178,2,Experimental,four_nm,1,1681
178,2,Experimental,four_m,1,1363
178,2,Experimental,four_m,1,1506
178,2,Experimental,four_nm,1,1036
178,2,Experimental,four_nm,1,1080
178,2,Experimental,four_nm,1,1523
178,2,Experimental,four_nm,1,1020
178,2,Experimental,four_m,1,1161
178,2,Experimental,four_nm,1,992
178,2,Experimental,four_nm,1,1422
178,2,Experimental,four_nm,1,1211
178,2,Experimental,four_nm,0,0
178,2,Experimental,four_nm,1,902
182,2,Experimental,,,
182,2,Experimental,,,
182,2,Experimental,,,
182,2,Experimental,,,
182,2,Experimental,,,
182,2,Experimental,,,
182,2,Experimental,,,
182,2,Experimental,,,
182,2,Experimental,four_nm,0,0
182,2,Experimental,four_m,0,1241
182,2,Experimental,four_m,1,893
182,2,Experimental,four_m,0,1311
182,2,Experimental,four_m,1,1265
182,2,Experimental,four_nm,0,0
182,2,Experimental,four_m,0,1514
182,2,Experimental,four_nm,1,1460
182,2,Experimental,four_m,0,1407
182,2,Experimental,four_nm,1,1229
182,2,Experimental,four_m,1,1314
182,2,Experimental,four_nm,1,1347
182,2,Experimental,four_nm,1,1075
182,2,Experimental,four_nm,1,1550
182,2,Experimental,four_nm,1,1094
182,2,Experimental,four_nm,1,1121
182,2,Experimental,four_m,0,0
182,2,Experimental,four_m,0,1039
182,2,Experimental,four_m,0,1084
182,2,Experimental,four_nm,1,1015
182,2,Experimental,four_nm,1,1188
182,2,Experimental,four_m,1,1258
182,2,Experimental,four_nm,1,1086
182,2,Experimental,four_m,0,920
182,2,Experimental,four_nm,1,1289
182,2,Experimental,four_nm,1,1340
182,2,Experimental,four_nm,1,892
182,2,Experimental,four_m,0,1102
182,2,Experimental,four_nm,1,1127
182,2,Experimental,four_nm,1,1136
182,2,Experimental,four_nm,1,968
182,2,Experimental,four_nm,1,1191
182,2,Experimental,four_nm,0,1293
182,2,Experimental,four_nm,0,1743
182,2,Experimental,four_m,0,1087
182,2,Experimental,four_m,1,1530
182,2,Experimental,four_m,1,1426
182,2,Experimental,four_nm,1,1023
182,2,Experimental,four_nm,1,1004
182,2,Experimental,four_m,0,1322
182,2,Experimental,four_nm,1,1066
182,2,Experimental,four_nm,0,1109
182,2,Experimental,four_m,0,959
182,2,Experimental,four_m,1,1119
182,2,Experimental,four_m,1,1224
182,2,Experimental,four_m,0,1517
182,2,Experimental,four_m,1,1510
182,2,Experimental,four_m,0,0
182,2,Experimental,four_m,1,967
182,2,Experimental,four_nm,1,1255
182,2,Experimental,four_nm,1,1562
182,2,Experimental,four_nm,1,1682
182,2,Experimental,four_m,1,1268
182,2,Experimental,four_m,0,0
182,2,Experimental,four_m,0,1452
182,2,Experimental,four_nm,0,1864
182,2,Experimental,four_m,0,1155
182,2,Experimental,four_m,0,1323
182,2,Experimental,four_nm,0,1180
182,2,Experimental,four_m,1,1315
5,2,Experimental,,,
5,2,Experimental,,,
5,2,Experimental,,,
5,2,Experimental,,,
5,2,Experimental,,,
5,2,Experimental,,,
5,2,Experimental,,,
5,2,Experimental,,,
5,2,Experimental,four_m,1,629
5,2,Experimental,four_nm,1,738
5,2,Experimental,four_nm,1,698
5,2,Experimental,four_m,0,1157
5,2,Experimental,four_m,0,636
5,2,Experimental,four_nm,1,809
5,2,Experimental,four_m,1,510
5,2,Experimental,four_nm,1,1039
5,2,Experimental,four_m,1,588
5,2,Experimental,four_nm,1,1194
5,2,Experimental,four_m,1,624
5,2,Experimental,four_nm,1,830
5,2,Experimental,four_m,1,755
5,2,Experimental,four_nm,1,714
5,2,Experimental,four_nm,1,1011
5,2,Experimental,four_m,1,1057
5,2,Experimental,four_nm,1,781
5,2,Experimental,four_nm,1,820
5,2,Experimental,four_m,1,969
5,2,Experimental,four_m,1,696
5,2,Experimental,four_nm,1,930
5,2,Experimental,four_nm,1,850
5,2,Experimental,four_m,1,518
5,2,Experimental,four_nm,1,1463
5,2,Experimental,four_m,1,1011
5,2,Experimental,four_nm,1,992
5,2,Experimental,four_m,1,927
5,2,Experimental,four_m,1,1072
5,2,Experimental,four_nm,0,747
5,2,Experimental,four_nm,1,770
5,2,Experimental,four_m,1,841
5,2,Experimental,four_m,1,1054
5,2,Experimental,four_nm,0,1049
5,2,Experimental,four_nm,1,950
5,2,Experimental,four_m,1,998
5,2,Experimental,four_m,1,660
5,2,Experimental,four_nm,1,864
5,2,Experimental,four_m,1,771
5,2,Experimental,four_nm,0,1498
5,2,Experimental,four_m,1,1044
5,2,Experimental,four_nm,1,705
5,2,Experimental,four_m,1,1066
5,2,Experimental,four_nm,1,1286
5,2,Experimental,four_nm,0,1288
5,2,Experimental,four_m,0,1291
5,2,Experimental,four_nm,1,1804
5,2,Experimental,four_nm,1,1113
5,2,Experimental,four_m,1,1091
5,2,Experimental,four_m,1,1229
5,2,Experimental,four_nm,0,0
5,2,Experimental,four_m,1,936
5,2,Experimental,four_m,1,889
5,2,Experimental,four_nm,1,1082
5,2,Experimental,four_m,1,997
5,2,Experimental,four_m,1,1236
5,2,Experimental,four_nm,1,904
5,2,Experimental,four_nm,1,1370
5,2,Experimental,four_m,1,1081
5,2,Experimental,four_m,1,852
5,2,Experimental,four_nm,1,1606
209,1,Experimental,,,
209,1,Experimental,,,
209,1,Experimental,,,
209,1,Experimental,,,
209,1,Experimental,,,
209,1,Experimental,,,
209,1,Experimental,,,
209,1,Experimental,,,
209,1,Experimental,,,
209,1,Experimental,,,
209,1,Experimental,,,
209,1,Experimental,,,
209,1,Experimental,,,
209,1,Experimental,,,
209,1,Experimental,,,
209,1,Experimental,,,
209,1,Experimental,four_nm,1,1619
209,1,Experimental,four_m,1,1416
209,1,Experimental,four_nm,1,1077
209,1,Experimental,four_m,1,1152
209,1,Experimental,four_nm,1,1752
209,1,Experimental,four_m,1,1831
209,1,Experimental,four_nm,1,1316
209,1,Experimental,four_nm,1,917
209,1,Experimental,four_m,1,1399
209,1,Experimental,four_nm,1,917
209,1,Experimental,four_nm,0,1063
209,1,Experimental,four_m,1,802
209,1,Experimental,four_nm,1,807
209,1,Experimental,four_nm,1,1133
209,1,Experimental,four_nm,1,886
209,1,Experimental,four_m,1,1112
209,1,Experimental,four_m,1,1138
209,1,Experimental,four_m,1,938
209,1,Experimental,four_m,0,1098
209,1,Experimental,four_m,1,789
209,1,Experimental,four_nm,0,1355
209,1,Experimental,four_m,0,0
209,1,Experimental,four_nm,1,1393
209,1,Experimental,four_nm,1,1263
209,1,Experimental,four_m,1,1089
209,1,Experimental,four_m,1,940
209,1,Experimental,four_nm,1,1356
209,1,Experimental,four_m,1,1244
209,1,Experimental,four_nm,1,880
209,1,Experimental,four_nm,1,915
209,1,Experimental,four_nm,0,1428
209,1,Experimental,four_m,1,1809
209,1,Experimental,four_m,1,1215
209,1,Experimental,four_m,1,1076
209,1,Experimental,four_m,0,1039
209,1,Experimental,four_m,1,972
209,1,Experimental,four_m,1,697
209,1,Experimental,four_nm,1,1268
209,1,Experimental,four_nm,0,0
209,1,Experimental,four_nm,1,909
209,1,Experimental,four_m,1,895
209,1,Experimental,four_m,0,1553
209,1,Experimental,four_m,1,1017
209,1,Experimental,four_nm,1,919
209,1,Experimental,four_nm,1,1352
209,1,Experimental,four_m,1,1207
209,1,Experimental,four_nm,1,941
209,1,Experimental,four_nm,1,989
209,1,Experimental,four_m,0,1115
209,1,Experimental,four_nm,1,1317
209,1,Experimental,four_nm,1,1045
209,1,Experimental,four_nm,1,882
209,1,Experimental,four_m,0,1141
209,1,Experimental,four_nm,1,829
209,1,Experimental,four_nm,0,0
209,1,Experimental,four_nm,1,1864
209,1,Experimental,four_m,1,1075
209,1,Experimental,four_m,1,1086
209,1,Experimental,four_m,1,1497
209,1,Experimental,four_m,1,675
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,,,
174,2,Experimental,four_m,1,1685
174,2,Experimental,four_m,1,839
174,2,Experimental,four_nm,0,636
174,2,Experimental,four_nm,1,1016
174,2,Experimental,four_nm,0,1206
174,2,Experimental,four_m,1,1323
174,2,Experimental,four_m,0,972
174,2,Experimental,four_m,1,1003
174,2,Experimental,four_m,1,1032
174,2,Experimental,four_m,1,997
174,2,Experimental,four_m,1,1267
174,2,Experimental,four_nm,1,775
174,2,Experimental,four_m,1,1006
174,2,Experimental,four_nm,0,779
174,2,Experimental,four_nm,1,1234
174,2,Experimental,four_m,1,935
174,2,Experimental,four_nm,1,1607
174,2,Experimental,four_m,1,861
174,2,Experimental,four_m,1,1136
174,2,Experimental,four_m,0,1400
174,2,Experimental,four_nm,1,1350
174,2,Experimental,four_nm,0,902
174,2,Experimental,four_nm,1,759
174,2,Experimental,four_nm,1,1263
174,2,Experimental,four_m,1,1411
174,2,Experimental,four_m,0,928
174,2,Experimental,four_nm,0,1249
174,2,Experimental,four_m,0,966
174,2,Experimental,four_nm,0,885
174,2,Experimental,four_nm,1,1240
174,2,Experimental,four_nm,1,1292
174,2,Experimental,four_nm,1,1038
174,2,Experimental,four_m,1,954
174,2,Experimental,four_m,0,1273
174,2,Experimental,four_nm,1,1308
174,2,Experimental,four_nm,1,1597
174,2,Experimental,four_nm,1,1155
174,2,Experimental,four_m,0,1099
174,2,Experimental,four_nm,1,949
174,2,Experimental,four_nm,0,1190
174,2,Experimental,four_m,1,1404
174,2,Experimental,four_m,1,1001
174,2,Experimental,four_nm,1,1303
174,2,Experimental,four_m,1,1033
174,2,Experimental,four_nm,1,1078
174,2,Experimental,four_nm,1,1664
174,2,Experimental,four_m,1,1443
174,2,Experimental,four_nm,0,1439
174,2,Experimental,four_m,1,1131
174,2,Experimental,four_m,1,1188
174,2,Experimental,four_m,1,1115
174,2,Experimental,four_nm,0,1028
174,2,Experimental,four_m,1,1169
174,2,Experimental,four_nm,1,1016
174,2,Experimental,four_nm,1,854
174,2,Experimental,four_nm,1,937
174,2,Experimental,four_m,1,1402
174,2,Experimental,four_m,1,1111
174,2,Experimental,four_nm,1,721
174,2,Experimental,four_m,1,1193
176,2,Experimental,,,
176,2,Experimental,,,
176,2,Experimental,,,
176,2,Experimental,,,
176,2,Experimental,four_m,1,1643
176,2,Experimental,four_m,1,1119
176,2,Experimental,four_m,1,1272
176,2,Experimental,four_nm,1,1611
176,2,Experimental,four_nm,1,1456
176,2,Experimental,four_m,1,1468
176,2,Experimental,four_m,1,1095
176,2,Experimental,four_m,1,1265
176,2,Experimental,four_m,1,1093
176,2,Experimental,four_nm,0,1102
176,2,Experimental,four_m,1,952
176,2,Experimental,four_nm,0,1095
176,2,Experimental,four_nm,1,1425
176,2,Experimental,four_nm,1,1166
176,2,Experimental,four_m,1,1318
176,2,Experimental,four_m,1,1559
176,2,Experimental,four_m,1,1150
176,2,Experimental,four_nm,1,1254
176,2,Experimental,four_m,1,1194
176,2,Experimental,four_m,1,816
176,2,Experimental,four_nm,1,1414
176,2,Experimental,four_m,1,1220
176,2,Experimental,four_m,0,1255
176,2,Experimental,four_m,1,1211
176,2,Experimental,four_nm,1,1537
176,2,Experimental,four_nm,1,1273
176,2,Experimental,four_nm,1,1260
176,2,Experimental,four_nm,1,1391
176,2,Experimental,four_m,1,1245
176,2,Experimental,four_m,1,1202
176,2,Experimental,four_nm,0,1207
176,2,Experimental,four_nm,1,1261
176,2,Experimental,four_m,1,1104
176,2,Experimental,four_m,1,1482
176,2,Experimental,four_nm,1,1364
176,2,Experimental,four_nm,1,1459
176,2,Experimental,four_nm,1,1551
176,2,Experimental,four_m,1,1399
176,2,Experimental,four_nm,1,1317
176,2,Experimental,four_nm,1,1399
176,2,Experimental,four_nm,1,1365
176,2,Experimental,four_nm,1,996
176,2,Experimental,four_m,1,1235
176,2,Experimental,four_nm,1,1511
176,2,Experimental,four_nm,1,1136
176,2,Experimental,four_m,1,1800
176,2,Experimental,four_nm,1,1254
176,2,Experimental,four_nm,1,1433
176,2,Experimental,four_nm,1,982
176,2,Experimental,four_m,1,1237
176,2,Experimental,four_nm,1,1721
176,2,Experimental,four_m,1,1098
176,2,Experimental,four_nm,1,1461
176,2,Experimental,four_nm,1,1616
176,2,Experimental,four_m,1,1285
176,2,Experimental,four_m,0,1784
176,2,Experimental,four_m,1,1110
176,2,Experimental,four_m,1,1216
176,2,Experimental,four_nm,1,1445
176,2,Experimental,four_m,1,1137
186,2,Control,,,
186,2,Control,,,
186,2,Control,,,
186,2,Control,,,
186,2,Control,,,
186,2,Control,,,
186,2,Control,,,
186,2,Control,,,
186,2,Control,four_m,1,1649
186,2,Control,four_m,1,1413
186,2,Control,four_m,0,1250
186,2,Control,four_nm,1,871
186,2,Control,four_m,0,0
186,2,Control,four_m,1,1199
186,2,Control,four_m,1,837
186,2,Control,four_nm,1,921
186,2,Control,four_nm,1,730
186,2,Control,four_nm,1,915
186,2,Control,four_m,0,1221
186,2,Control,four_nm,1,826
186,2,Control,four_m,1,1455
186,2,Control,four_m,1,938
186,2,Control,four_nm,0,971
186,2,Control,four_nm,1,858
186,2,Control,four_nm,1,1004
186,2,Control,four_m,0,1514
186,2,Control,four_nm,1,868
186,2,Control,four_nm,1,647
186,2,Control,four_nm,1,788
186,2,Control,four_nm,1,1018
186,2,Control,four_nm,0,1239
186,2,Control,four_nm,1,939
186,2,Control,four_m,1,1020
186,2,Control,four_m,1,1080
186,2,Control,four_nm,1,691
186,2,Control,four_m,1,1230
186,2,Control,four_nm,0,1459
186,2,Control,four_m,1,893
186,2,Control,four_nm,1,1072
186,2,Control,four_nm,1,1179
186,2,Control,four_m,1,993
186,2,Control,four_m,1,1600
186,2,Control,four_nm,0,1174
186,2,Control,four_nm,1,1053
186,2,Control,four_m,1,1512
186,2,Control,four_nm,1,1250
186,2,Control,four_m,1,1702
186,2,Control,four_nm,1,1272
186,2,Control,four_m,0,1547
186,2,Control,four_nm,1,803
186,2,Control,four_m,1,999
186,2,Control,four_m,1,1574
186,2,Control,four_nm,1,796
186,2,Control,four_nm,1,1043
186,2,Control,four_m,1,1407
186,2,Control,four_m,1,1053
186,2,Control,four_m,1,1048
186,2,Control,four_m,1,981
186,2,Control,four_nm,1,1556
186,2,Control,four_m,1,907
186,2,Control,four_m,0,1837
186,2,Control,four_m,1,1017
186,2,Control,four_m,1,774
186,2,Control,four_nm,1,1180
186,2,Control,four_nm,1,995
186,2,Control,four_m,0,0
186,2,Control,four_nm,1,984
186,2,Control,four_nm,0,951
190,2,Control,,,
190,2,Control,,,
190,2,Control,,,
190,2,Control,,,
190,2,Control,,,
190,2,Control,,,
190,2,Control,,,
190,2,Control,,,
190,2,Control,four_nm,1,1043
190,2,Control,four_nm,1,1039
190,2,Control,four_nm,1,940
190,2,Control,four_m,1,1244
190,2,Control,four_nm,1,592
190,2,Control,four_nm,1,927
190,2,Control,four_nm,1,736
190,2,Control,four_nm,1,920
190,2,Control,four_nm,1,856
190,2,Control,four_m,0,1036
190,2,Control,four_m,1,776
190,2,Control,four_m,1,687
190,2,Control,four_m,1,1001
190,2,Control,four_nm,1,1463
190,2,Control,four_m,1,1235
190,2,Control,four_m,1,1111
190,2,Control,four_nm,1,1168
190,2,Control,four_m,1,1175
190,2,Control,four_nm,1,1006
190,2,Control,four_m,1,1132
190,2,Control,four_m,1,964
190,2,Control,four_m,1,739
190,2,Control,four_nm,1,1068
190,2,Control,four_m,1,727
190,2,Control,four_nm,1,1104
190,2,Control,four_m,1,1081
190,2,Control,four_nm,1,868
190,2,Control,four_nm,1,1063
190,2,Control,four_m,1,1107
190,2,Control,four_nm,0,1373
190,2,Control,four_m,1,828
190,2,Control,four_m,1,640
190,2,Control,four_nm,1,1101
190,2,Control,four_m,1,1287
190,2,Control,four_m,1,808
190,2,Control,four_nm,1,1134
190,2,Control,four_nm,1,1799
190,2,Control,four_m,1,1077
190,2,Control,four_m,1,1136
190,2,Control,four_m,1,1016
190,2,Control,four_nm,1,774
190,2,Control,four_m,1,621
190,2,Control,four_m,1,730
190,2,Control,four_nm,1,867
190,2,Control,four_nm,1,1239
190,2,Control,four_nm,1,987
190,2,Control,four_m,1,1368
190,2,Control,four_nm,0,0
190,2,Control,four_nm,0,1261
190,2,Control,four_nm,1,1457
190,2,Control,four_nm,1,860
190,2,Control,four_nm,1,656
190,2,Control,four_nm,1,988
190,2,Control,four_m,1,842
190,2,Control,four_m,1,1022
190,2,Control,four_m,0,731
190,2,Control,four_m,1,932
190,2,Control,four_m,1,1045
190,2,Control,four_nm,1,1026
190,2,Control,four_m,1,910
191,2,Experimental,,,
191,2,Experimental,,,
191,2,Experimental,,,
191,2,Experimental,,,
191,2,Experimental,four_nm,0,0
191,2,Experimental,four_m,1,1460
191,2,Experimental,four_nm,1,1055
191,2,Experimental,four_m,1,1098
191,2,Experimental,four_m,0,1236
191,2,Experimental,four_m,1,1448
191,2,Experimental,four_m,1,1381
191,2,Experimental,four_nm,1,1731
191,2,Experimental,four_m,1,1364
191,2,Experimental,four_m,0,0
191,2,Experimental,four_m,1,1226
191,2,Experimental,four_m,0,1311
191,2,Experimental,four_m,1,1504
191,2,Experimental,four_m,1,954
191,2,Experimental,four_nm,0,1656
191,2,Experimental,four_nm,1,1340
191,2,Experimental,four_nm,0,1500
191,2,Experimental,four_nm,1,1606
191,2,Experimental,four_m,1,1372
191,2,Experimental,four_nm,1,1658
191,2,Experimental,four_nm,0,0
191,2,Experimental,four_nm,0,1604
191,2,Experimental,four_nm,1,1369
191,2,Experimental,four_nm,0,0
191,2,Experimental,four_m,0,1870
191,2,Experimental,four_nm,1,1721
191,2,Experimental,four_nm,1,1481
191,2,Experimental,four_m,1,1396
191,2,Experimental,four_nm,1,1298
191,2,Experimental,four_m,1,1556
191,2,Experimental,four_nm,0,0
191,2,Experimental,four_nm,1,1266
191,2,Experimental,four_nm,1,965
191,2,Experimental,four_nm,1,757
191,2,Experimental,four_nm,0,1516
191,2,Experimental,four_m,1,1270
191,2,Experimental,four_nm,1,1353
191,2,Experimental,four_m,0,0
191,2,Experimental,four_nm,1,1181
191,2,Experimental,four_m,1,1380
191,2,Experimental,four_nm,1,1395
191,2,Experimental,four_nm,0,1585
191,2,Experimental,four_nm,1,1304
191,2,Experimental,four_m,1,1305
191,2,Experimental,four_nm,1,1003
191,2,Experimental,four_m,1,1320
191,2,Experimental,four_m,1,1769
191,2,Experimental,four_nm,0,0
191,2,Experimental,four_m,1,1102
191,2,Experimental,four_nm,1,1447
191,2,Experimental,four_m,1,1363
191,2,Experimental,four_m,1,1410
191,2,Experimental,four_m,1,1248
191,2,Experimental,four_m,0,0
191,2,Experimental,four_m,1,1146
191,2,Experimental,four_nm,0,0
191,2,Experimental,four_m,0,1640
191,2,Experimental,four_m,1,1788
191,2,Experimental,four_nm,0,0
